"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36061001200","Census Tract 12; New York County; New York",4157,539,91154,25177,2352,498,120,93,0,13,842,238,4107,539,710,276
"36061001300","Census Tract 13; New York County; New York",4861,522,199576,37250,3232,482,343,246,0,13,939,374,4861,522,275,252
"36061001401","Census Tract 14.01; New York County; New York",3165,508,89873,25259,2260,447,96,71,0,13,251,142,3118,508,162,83
"36061001402","Census Tract 14.02; New York County; New York",3286,608,46615,43775,1150,241,250,185,10,16,1099,597,3285,608,946,610
"36061001501","Census Tract 15.01; New York County; New York",7721,1596,119293,22085,4112,1368,563,423,0,19,2096,532,7195,1594,541,220
"36061001502","Census Tract 15.02; New York County; New York",8623,885,160466,42412,5651,920,193,155,20,28,1601,418,7983,887,724,359
"36061001600","Census Tract 16; New York County; New York",7720,1190,46860,29731,1885,512,141,103,0,19,5436,1093,7719,1190,817,309
"36061001800","Census Tract 18; New York County; New York",6948,878,74485,27752,2619,483,405,178,42,70,3171,809,6593,878,873,270
"36061002000","Census Tract 20; New York County; New York",4689,795,26031,10448,729,305,861,316,0,13,715,201,4689,795,1785,505
"36061002100","Census Tract 21; New York County; New York",7275,1109,250001,NA,5392,1148,473,351,0,19,1195,624,7275,1109,75,73
"36061002201","Census Tract 22.01; New York County; New York",6748,725,35700,8902,2173,575,1327,676,23,38,880,297,6723,725,1849,778
"36061002202","Census Tract 22.02; New York County; New York",2521,606,121389,33821,1500,472,264,140,0,13,235,136,2521,606,250,123
"36061002400","Census Tract 24; New York County; New York",4311,672,17922,5444,352,150,963,279,17,25,674,399,4311,672,2485,689
"36061002500","Census Tract 25; New York County; New York",5162,873,21949,3097,565,208,1796,919,25,30,1628,222,5144,856,2681,830
"36061002601","Census Tract 26.01; New York County; New York",4592,734,35625,24108,1441,543,734,292,0,13,758,331,4592,734,1597,582
"36061002602","Census Tract 26.02; New York County; New York",3632,578,71907,15471,2219,508,289,207,93,123,392,277,3607,582,625,188
"36061002700","Census Tract 27; New York County; New York",1203,316,134583,73320,247,98,1,3,0,13,897,320,1195,316,210,131
"36061002800","Census Tract 28; New York County; New York",6364,944,52305,16613,2433,666,338,157,0,19,1357,458,6319,946,1527,520
"36061002901","Census Tract 29.01; New York County; New York",1113,102,11406,4980,467,224,305,115,0,13,108,90,123,91,98,85
"36061002902","Census Tract 29.02; New York County; New York",3885,803,NA,NA,355,207,56,93,27,44,3160,663,3884,802,1293,636
"36061003001","Census Tract 30.01; New York County; New York",3868,584,90222,20174,2356,486,352,255,0,13,302,119,3868,584,396,195
"36061003002","Census Tract 30.02; New York County; New York",3062,295,68382,35053,1749,322,202,160,0,13,614,202,3062,295,847,259
"36061003100","Census Tract 31; New York County; New York",2667,315,190769,46452,1299,274,312,109,0,13,704,251,1532,320,198,91
"36061003200","Census Tract 32; New York County; New York",7523,1182,88070,15625,5999,1248,207,161,20,32,581,330,7523,1182,1308,341
"36061003300","Census Tract 33; New York County; New York",5787,882,250001,NA,4612,842,71,89,0,19,482,231,5787,882,83,54
"36061003400","Census Tract 34; New York County; New York",6647,903,109148,36516,4368,745,262,243,0,19,748,153,6647,903,1364,527
"36061003601","Census Tract 36.01; New York County; New York",2942,385,55714,21479,1146,332,204,131,165,214,708,145,2942,385,506,144
"36061003602","Census Tract 36.02; New York County; New York",3409,519,144464,48221,2249,536,390,110,0,13,448,163,3098,519,792,226
"36061003700","Census Tract 37; New York County; New York",3380,623,246250,83754,2283,329,38,42,0,13,610,535,3380,623,144,89
"36061003800","Census Tract 38; New York County; New York",8199,1251,68647,10797,5137,827,769,756,0,19,1301,453,7921,1252,1758,586
"36061003900","Census Tract 39; New York County; New York",6935,1155,190588,119580,4484,633,234,187,0,19,1628,1068,6918,1155,669,370
"36061004001","Census Tract 40.01; New York County; New York",3035,600,122383,42356,2347,487,46,52,0,13,197,154,2914,600,354,349
"36061004002","Census Tract 40.02; New York County; New York",6067,1668,153838,41963,3814,1658,354,158,17,35,1085,311,4521,1671,860,707
"36061004100","Census Tract 41; New York County; New York",7051,1423,100096,23111,3717,1402,148,81,25,23,2813,512,6687,1423,753,265
"36061004200","Census Tract 42; New York County; New York",5243,347,163750,39156,2874,359,351,127,11,20,1284,255,2447,335,293,212
"36061004300","Census Tract 43; New York County; New York",3494,597,97133,43299,2093,531,74,83,0,13,574,194,3494,597,726,457
"36061004400","Census Tract 44; New York County; New York",15945,1967,142975,19954,12272,1601,529,289,0,21,2179,796,15945,1967,1694,883
"36061004500","Census Tract 45; New York County; New York",1226,200,158393,47606,897,204,27,24,0,13,209,110,1226,200,141,97
"36061004700","Census Tract 47; New York County; New York",2466,427,148750,55717,1968,440,0,13,0,13,326,179,2466,427,150,101
"36061004800","Census Tract 48; New York County; New York",6413,716,173239,18279,4480,682,275,121,0,19,1194,466,5358,714,459,165
"36061004900","Census Tract 49; New York County; New York",4323,730,141731,37168,3627,757,35,39,0,13,495,256,4316,725,308,204
"36061005000","Census Tract 50; New York County; New York",4892,824,194750,22746,3609,779,73,89,0,13,865,346,4830,824,250,143
"36061005200","Census Tract 52; New York County; New York",3128,393,193958,52731,2090,382,133,107,12,25,504,154,2279,393,223,228
"36061005400","Census Tract 54; New York County; New York",4713,624,152018,45393,3438,449,171,128,0,13,756,433,4691,623,336,128
"36061005501","Census Tract 55.01; New York County; New York",4987,700,190408,67426,2864,401,274,365,59,98,1367,579,4407,700,706,546
"36061005502","Census Tract 55.02; New York County; New York",1918,270,138854,26440,1273,256,53,42,0,13,354,248,1918,270,216,101
"36061005600","Census Tract 56; New York County; New York",4319,858,186028,58954,2589,510,271,126,0,13,402,209,4266,872,758,292
"36061005700","Census Tract 57; New York County; New York",2957,554,236250,72237,2492,507,20,29,0,13,269,217,2946,565,121,73
"36061005800","Census Tract 58; New York County; New York",4237,608,186191,42863,2449,528,325,467,34,50,938,380,4220,606,473,460
"36061005900","Census Tract 59; New York County; New York",5001,559,166250,40715,3908,552,179,69,11,21,596,178,4074,558,116,73
"36061006000","Census Tract 60; New York County; New York",5630,822,202632,53380,4432,758,58,68,0,19,657,206,5630,822,163,137
"36061006100","Census Tract 61; New York County; New York",5218,604,250001,NA,3226,538,322,188,0,19,1240,596,3899,606,169,105
"36061006200","Census Tract 62; New York County; New York",4234,616,96912,16558,1817,338,1088,330,20,32,822,244,3496,592,874,172
"36061006300","Census Tract 63; New York County; New York",5799,892,172687,35230,5077,830,75,29,0,19,330,146,5524,889,250,117
"36061006400","Census Tract 64; New York County; New York",7513,1070,118201,24547,5590,787,610,604,0,19,824,308,7204,1071,1141,642
"36061006500","Census Tract 65; New York County; New York",6088,685,118698,19673,4940,659,208,114,22,36,614,236,5010,682,390,150
"36061006600","Census Tract 66; New York County; New York",11615,1704,126995,26595,7495,1795,977,869,21,42,2107,746,11337,1702,803,439
"36061006700","Census Tract 67; New York County; New York",5020,825,120964,15711,4247,648,164,240,0,19,291,146,4989,824,160,96
"36061006800","Census Tract 68; New York County; New York",7265,930,146051,38517,4866,901,735,406,0,19,1011,465,6208,928,706,281
"36061006900","Census Tract 69; New York County; New York",2491,304,231136,59175,1965,310,33,32,0,13,232,96,2165,303,114,110
"36061007001","Census Tract 70.01; New York County; New York",3928,1284,153902,78584,3281,1258,91,76,0,13,339,184,3808,1284,95,75
"36061007002","Census Tract 70.02; New York County; New York",3657,659,143183,27168,2375,573,267,274,0,13,729,273,3657,659,324,121
"36061007100","Census Tract 71; New York County; New York",4995,812,173615,26219,3734,509,285,171,0,13,518,430,4833,811,316,168
"36061007200","Census Tract 72; New York County; New York",7035,852,139577,23453,4753,744,268,206,0,19,1382,361,6815,860,473,213
"36061007300","Census Tract 73; New York County; New York",5683,807,146964,49369,4539,689,155,202,0,19,354,282,5683,807,504,291
"36061007400","Census Tract 74; New York County; New York",5056,565,192897,33696,3671,634,232,116,0,19,918,302,4489,558,455,237
"36061007500","Census Tract 75; New York County; New York",3692,491,119250,24662,3102,488,105,95,0,13,211,141,3692,491,279,155
"36061007600","Census Tract 76; New York County; New York",2442,377,127308,39947,1095,323,96,56,0,13,854,250,2442,377,335,173
"36061007700","Census Tract 77; New York County; New York",5706,590,161094,52758,4792,553,36,57,26,57,182,104,5706,590,385,174
"36061007800","Census Tract 78; New York County; New York",9023,1452,149915,65392,5367,1103,115,98,0,19,2230,812,9015,1453,351,330
"36061007900","Census Tract 79; New York County; New York",4211,696,127188,52488,3213,732,0,13,0,13,195,125,4211,696,310,166
"36061008000","Census Tract 80; New York County; New York",5137,659,163454,22761,3542,484,316,294,0,19,893,335,5019,659,344,224
"36061008100","Census Tract 81; New York County; New York",6639,1094,156265,28610,5392,1029,133,97,0,19,471,248,6586,1094,347,139
"36061008200","Census Tract 82; New York County; New York",3551,781,222273,103128,1718,421,212,152,11,18,580,291,3551,781,241,144
"36061008300","Census Tract 83; New York County; New York",3798,607,70986,28215,1602,331,305,270,60,49,489,231,3798,607,676,382
"36061008400","Census Tract 84; New York County; New York",1590,416,250001,NA,841,380,57,58,29,56,564,194,1588,416,126,33
"36061008601","Census Tract 86.01; New York County; New York",3127,499,161548,37563,1746,315,55,50,0,13,983,380,3127,499,520,342
"36061008602","Census Tract 86.02; New York County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36061008603","Census Tract 86.03; New York County; New York",4765,768,215981,33953,3799,623,8,14,12,18,359,209,4765,768,149,113
"36061008700","Census Tract 87; New York County; New York",6133,877,136620,49205,4383,623,435,533,0,19,710,327,6133,877,728,430
"36061008800","Census Tract 88; New York County; New York",7491,1026,117442,39459,4473,844,226,211,16,29,1767,466,7491,1026,486,309
"36061008900","Census Tract 89; New York County; New York",6314,671,95355,41744,4647,563,202,154,0,19,465,222,5775,673,833,399
"36061009000","Census Tract 90; New York County; New York",6947,1031,149063,23799,4909,989,231,213,0,19,1488,430,6947,1031,540,258
"36061009100","Census Tract 91; New York County; New York",6654,776,188867,30903,4519,820,697,326,0,19,711,270,6653,776,1238,417
"36061009200","Census Tract 92; New York County; New York",1436,266,166734,55384,875,239,23,27,16,21,476,214,1397,244,40,31
"36061009300","Census Tract 93; New York County; New York",9632,1170,94441,28143,7002,1173,638,214,0,19,428,181,9587,1170,1368,614
"36061009400","Census Tract 94; New York County; New York",89,77,171875,166850,40,19,0,13,5,8,4,7,89,77,16,18
"36061009500","Census Tract 95; New York County; New York",3217,441,176944,59641,2382,412,196,139,0,13,443,184,2262,438,187,72
"36061009600","Census Tract 96; New York County; New York",310,96,NA,NA,120,64,34,5,0,13,114,73,277,96,57,12
"36061009700","Census Tract 97; New York County; New York",4565,568,67218,19328,2294,475,343,324,0,13,759,326,4551,568,570,224
"36061009800","Census Tract 98; New York County; New York",8116,1229,124433,38116,5928,1107,100,88,0,19,1476,579,8116,1229,859,866
"36061009901","Census Tract 99.01; New York County; New York",1800,539,250001,NA,1586,547,37,40,0,13,100,81,1797,540,51,62
"36061009902","Census Tract 99.02; New York County; New York",3057,550,148706,47629,1767,344,165,129,0,13,739,466,3057,550,179,162
"36061009903","Census Tract 99.03; New York County; New York",916,151,175333,57195,426,160,109,89,0,13,180,83,916,151,87,55
"36061010000","Census Tract 100; New York County; New York",1636,398,103417,43934,1143,374,32,24,0,13,290,165,1636,398,85,52
"36061010100","Census Tract 101; New York County; New York",1824,254,97242,35726,658,220,279,107,0,13,591,174,1824,254,367,116
"36061010200","Census Tract 102; New York County; New York",243,133,91157,2836,200,127,8,11,0,13,8,11,243,133,32,26
"36061010300","Census Tract 103; New York County; New York",2648,614,103838,21751,1569,608,211,127,0,13,645,205,2438,613,200,123
"36061010400","Census Tract 104; New York County; New York",741,200,181333,50475,512,179,15,11,0,13,152,76,741,200,34,18
"36061010601","Census Tract 106.01; New York County; New York",7366,1575,224898,66227,6419,1432,63,72,0,19,639,423,7366,1575,170,135
"36061010602","Census Tract 106.02; New York County; New York",4992,633,190685,36545,3260,454,223,145,0,13,917,364,4992,633,319,185
"36061010801","Census Tract 108.01; New York County; New York",3164,583,169293,38458,2260,488,174,111,8,13,413,229,2802,585,135,107
"36061010802","Census Tract 108.02; New York County; New York",4352,1316,131171,39206,3711,1361,0,13,0,13,540,367,4352,1316,374,218
"36061010803","Census Tract 108.03; New York County; New York",1876,466,160111,53960,1621,459,25,43,0,13,95,94,1876,466,74,79
"36061010900","Census Tract 109; New York County; New York",210,42,146042,12350,98,40,51,34,0,13,25,16,210,42,89,14
"36061011000","Census Tract 110; New York County; New York",7303,1293,163371,32248,5611,1226,298,205,0,19,894,478,7301,1293,194,150
"36061011100","Census Tract 111; New York County; New York",4899,666,102297,31919,2577,606,240,177,25,41,1500,365,4899,666,674,198
"36061011201","Census Tract 112.01; New York County; New York",936,181,198750,49019,695,161,16,26,0,13,157,103,936,181,81,41
"36061011202","Census Tract 112.02; New York County; New York",488,136,198000,44454,433,132,0,13,2,4,21,22,488,136,17,15
"36061011203","Census Tract 112.03; New York County; New York",1076,171,204375,32578,882,151,0,13,0,13,111,66,1076,171,17,20
"36061011300","Census Tract 113; New York County; New York",137,25,82500,55055,23,22,74,20,0,13,27,18,137,25,82,22
"36061011401","Census Tract 114.01; New York County; New York",1066,233,250001,NA,851,202,8,7,0,13,129,165,1059,233,57,38
"36061011402","Census Tract 114.02; New York County; New York",2371,537,176667,104933,1785,511,11,19,14,22,304,154,2371,537,78,38
"36061011500","Census Tract 115; New York County; New York",3475,657,145521,43889,1669,683,389,240,0,13,949,238,3471,657,534,205
"36061011600","Census Tract 116; New York County; New York",3577,578,90938,52621,2720,482,66,56,0,13,621,325,3443,581,331,292
"36061011700","Census Tract 117; New York County; New York",4991,688,109740,54441,2901,618,380,250,0,13,964,308,4991,688,335,154
"36061011800","Census Tract 118; New York County; New York",9510,898,159134,26452,7764,1070,82,80,0,19,1327,668,9496,898,823,421
"36061011900","Census Tract 119; New York County; New York",1040,171,15971,3659,312,111,455,131,13,21,38,35,1040,171,480,177
"36061012000","Census Tract 120; New York County; New York",2993,472,153086,53415,2448,501,202,182,0,13,220,147,2993,472,364,219
"36061012101","Census Tract 121.01; New York County; New York",2837,564,56935,11239,1788,556,152,86,0,13,329,147,2815,567,854,340
"36061012102","Census Tract 121.02; New York County; New York",5049,799,54735,15141,3341,516,323,226,0,19,303,138,4964,810,545,223
"36061012200","Census Tract 122; New York County; New York",2608,729,231016,54012,2448,714,0,13,0,13,86,60,2608,729,72,63
"36061012400","Census Tract 124; New York County; New York",9826,1242,140250,45277,7008,890,104,92,16,27,1953,729,9304,1243,383,235
"36061012500","Census Tract 125; New York County; New York",2488,380,137772,88639,1153,164,226,184,0,13,585,194,2442,379,322,111
"36061012601","Census Tract 126.01; New York County; New York",7417,1557,104460,14614,6570,1679,0,19,0,19,304,242,7417,1557,243,188
"36061012602","Census Tract 126.02; New York County; New York",4682,1053,194650,43602,4301,1067,8,9,0,13,106,104,4682,1053,273,242
"36061012700","Census Tract 127; New York County; New York",7092,997,145488,42597,4902,874,131,125,0,19,725,314,7092,997,850,546
"36061012800","Census Tract 128; New York County; New York",5089,806,205685,44779,4448,770,10,14,0,19,405,268,5085,806,277,149
"36061012901","Census Tract 129.01; New York County; New York",7530,957,117622,11947,4595,628,281,211,0,19,1752,510,7476,958,330,179
"36061012902","Census Tract 129.02; New York County; New York",2350,506,100991,28789,1247,417,245,152,27,39,292,189,2350,506,193,151
"36061013000","Census Tract 130; New York County; New York",3632,626,191016,53082,3114,641,31,27,0,13,394,265,3632,626,207,121
"36061013100","Census Tract 131; New York County; New York",3018,318,107018,55292,1681,289,190,120,4,7,732,209,3018,318,266,102
"36061013201","Census Tract 132.01; New York County; New York",2274,637,157969,98603,1763,630,16,27,0,13,310,151,2270,637,55,75
"36061013202","Census Tract 132.02; New York County; New York",3261,689,80132,51479,2925,679,21,31,0,13,102,108,3261,689,396,247
"36061013203","Census Tract 132.03; New York County; New York",4277,895,114304,40464,3662,955,0,13,264,303,214,200,4277,895,1025,1055
"36061013300","Census Tract 133; New York County; New York",6304,742,111223,46555,3458,634,154,125,172,256,1919,653,6304,742,903,338
"36061013400","Census Tract 134; New York County; New York",11387,1259,140883,30283,9811,1402,429,460,0,21,817,660,11360,1259,1146,844
"36061013501","Census Tract 135.01; New York County; New York",4569,873,115574,31740,1830,552,666,496,0,13,914,566,4569,873,547,427
"36061013502","Census Tract 135.02; New York County; New York",5593,869,67279,55234,2734,749,468,285,26,33,1329,554,5551,868,1542,614
"36061013601","Census Tract 136.01; New York County; New York",1722,496,243496,54397,1551,481,0,13,0,13,75,91,1722,496,15,28
"36061013602","Census Tract 136.02; New York County; New York",6142,2115,161100,66790,5095,2093,142,198,0,19,753,515,6142,2115,158,151
"36061013603","Census Tract 136.03; New York County; New York",3937,769,120194,75121,3615,727,0,13,0,13,160,156,3937,769,123,109
"36061013604","Census Tract 136.04; New York County; New York",3435,638,159876,33394,2960,610,52,92,0,13,238,158,3435,638,241,216
"36061013700","Census Tract 137; New York County; New York",6673,1207,189541,70233,4701,906,421,451,0,19,1067,579,6661,1207,587,296
"36061013800","Census Tract 138; New York County; New York",12826,1867,134167,50647,10059,1902,205,119,0,21,1300,737,12397,1866,659,517
"36061013900","Census Tract 139; New York County; New York",9612,1409,91045,27618,7284,1198,520,545,286,459,898,488,9595,1410,717,310
"36061014000","Census Tract 140; New York County; New York",7487,951,158780,42229,6630,945,60,46,0,19,588,209,7462,951,314,181
"36061014200","Census Tract 142; New York County; New York",4254,917,250001,NA,3389,788,13,31,0,13,485,308,4254,917,287,205
"36061014300","Census Tract 143; New York County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36061014401","Census Tract 144.01; New York County; New York",4514,762,204073,35299,3648,810,32,36,0,13,504,320,4514,762,91,70
"36061014402","Census Tract 144.02; New York County; New York",6742,894,141232,24904,5039,698,496,409,0,19,507,204,6742,894,353,174
"36061014500","Census Tract 145; New York County; New York",6620,849,198766,38991,4130,634,183,122,0,19,1920,625,5610,856,283,127
"36061014601","Census Tract 146.01; New York County; New York",3705,580,140150,31547,2836,617,89,99,0,13,472,207,3696,580,388,364
"36061014602","Census Tract 146.02; New York County; New York",8433,917,124125,22663,7089,990,48,57,0,19,592,245,8433,917,668,344
"36061014700","Census Tract 147; New York County; New York",2932,652,221482,32911,1394,320,147,106,0,13,988,455,2932,652,169,141
"36061014801","Census Tract 148.01; New York County; New York",2942,475,244250,57569,2365,376,0,13,0,13,101,88,2942,475,71,49
"36061014802","Census Tract 148.02; New York County; New York",6353,1146,161161,52154,4501,631,73,93,0,19,725,359,6353,1146,382,191
"36061014900","Census Tract 149; New York County; New York",5781,813,164779,31134,4194,664,115,85,0,19,859,446,5413,812,525,235
"36061015001","Census Tract 150.01; New York County; New York",1972,324,191719,55214,1864,326,0,13,0,13,72,45,1972,324,63,46
"36061015002","Census Tract 150.02; New York County; New York",4588,535,250001,NA,4015,500,0,13,0,13,297,186,4588,535,221,150
"36061015101","Census Tract 151.01; New York County; New York",2786,572,28191,20754,488,429,1296,480,0,13,243,185,2775,596,988,410
"36061015102","Census Tract 151.02; New York County; New York",8161,1402,158593,64342,3729,980,865,397,0,19,2041,625,8161,1402,1152,1239
"36061015200","Census Tract 152; New York County; New York",7864,1034,124571,39068,4137,666,1105,580,0,19,718,289,7864,1034,1669,595
"36061015301","Census Tract 153.01; New York County; New York",4644,931,141363,85167,3191,869,80,120,0,13,500,416,4644,931,235,218
"36061015302","Census Tract 153.02; New York County; New York",5377,719,170804,81152,4388,715,11,19,0,19,712,328,5377,719,196,127
"36061015401","Census Tract 154.01; New York County; New York",4666,926,113340,39212,4166,910,89,117,0,13,369,112,4666,926,364,171
"36061015402","Census Tract 154.02; New York County; New York",3899,1163,138413,62614,2551,769,771,1054,0,13,129,132,3899,1163,226,328
"36061015403","Census Tract 154.03; New York County; New York",4881,948,88890,32365,3272,1148,330,241,0,13,360,424,4881,948,515,424
"36061015501","Census Tract 155.01; New York County; New York",5084,1204,186116,78810,4286,1201,152,198,0,19,618,191,5084,1204,281,198
"36061015502","Census Tract 155.02; New York County; New York",5167,960,146563,33372,3365,705,265,203,0,19,1243,709,5167,960,734,696
"36061015601","Census Tract 156.01; New York County; New York",4879,515,114409,23895,3348,450,255,145,0,13,710,228,4835,514,567,278
"36061015602","Census Tract 156.02; New York County; New York",2212,381,51404,43290,683,238,407,284,0,13,288,124,2212,381,468,209
"36061015700","Census Tract 157; New York County; New York",10352,1345,154237,22073,8559,1259,297,150,8,17,1004,423,9858,1346,542,347
"36061015801","Census Tract 158.01; New York County; New York",4899,538,159712,44026,4054,567,41,26,27,32,369,277,4673,539,335,263
"36061015802","Census Tract 158.02; New York County; New York",3813,557,92303,39445,2519,517,180,135,1,5,685,184,3000,557,296,189
"36061015900","Census Tract 159; New York County; New York",9005,1303,170496,44020,7056,1229,287,194,0,19,688,289,9005,1303,589,252
"36061016001","Census Tract 160.01; New York County; New York",2884,545,250001,NA,2443,515,5,14,8,13,167,105,2884,545,28,34
"36061016002","Census Tract 160.02; New York County; New York",3250,833,104146,36960,1866,233,47,45,37,57,431,153,2655,825,161,73
"36061016100","Census Tract 161; New York County; New York",6278,751,132396,31123,5148,834,250,163,95,101,310,184,6278,751,343,146
"36061016200","Census Tract 162; New York County; New York",9015,1495,26520,10263,1660,522,3408,867,43,84,1214,390,9005,1495,3309,1393
"36061016300","Census Tract 163; New York County; New York",6989,1465,125944,14743,5615,1479,168,167,37,46,594,233,6976,1465,325,203
"36061016400","Census Tract 164; New York County; New York",7814,1022,24789,11924,1658,431,1883,472,9,16,761,299,7813,1021,3279,921
"36061016500","Census Tract 165; New York County; New York",7257,991,211888,43626,6003,775,40,37,0,19,449,229,7257,991,758,536
"36061016600","Census Tract 166; New York County; New York",5916,882,44643,37732,2183,495,670,199,16,26,866,580,5838,881,1815,412
"36061016700","Census Tract 167; New York County; New York",7196,952,223952,41776,6186,1010,16,24,20,32,413,164,7196,952,517,243
"36061016800","Census Tract 168; New York County; New York",4585,560,38281,13701,1166,296,2000,522,0,13,189,119,3999,566,1280,308
"36061016900","Census Tract 169; New York County; New York",8010,919,163500,41056,6454,926,159,124,0,19,696,282,7951,919,598,572
"36061017000","Census Tract 170; New York County; New York",8558,1406,42261,9348,1748,417,1661,512,347,357,2013,1189,8521,1407,2215,633
"36061017100","Census Tract 171; New York County; New York",9200,1721,173490,39548,7834,1540,220,133,0,19,341,181,9031,1720,1072,437
"36061017200","Census Tract 172; New York County; New York",5325,1190,31068,14779,1087,457,1739,1131,0,19,279,163,5319,1189,1536,506
"36061017300","Census Tract 173; New York County; New York",8652,1438,122287,43010,5793,1350,324,203,0,19,1244,739,8652,1438,545,383
"36061017401","Census Tract 174.01; New York County; New York",5508,752,37990,8327,1001,380,1994,522,46,55,627,308,5436,752,1720,670
"36061017402","Census Tract 174.02; New York County; New York",2529,447,65391,17828,714,271,770,211,0,13,348,227,2529,447,530,149
"36061017500","Census Tract 175; New York County; New York",10125,1765,171250,48948,7074,873,492,194,95,161,464,301,9628,1761,439,325
"36061017700","Census Tract 177; New York County; New York",10451,2344,103065,45199,6262,2165,507,230,31,50,553,347,10451,2344,1554,690
"36061017800","Census Tract 178; New York County; New York",4555,749,40978,23656,1470,466,1071,421,143,213,295,264,4542,750,1626,599
"36061017900","Census Tract 179; New York County; New York",9953,2181,158109,55071,7902,2090,42,26,0,19,571,416,9953,2181,638,435
"36061018000","Census Tract 180; New York County; New York",6970,1099,26321,11430,1902,702,2086,608,0,19,438,281,6970,1099,2701,1085
"36061018100","Census Tract 181; New York County; New York",8837,1489,108315,13763,6086,1153,1018,364,0,19,302,147,8837,1489,193,137
"36061018200","Census Tract 182; New York County; New York",6839,1040,36696,20038,949,417,2834,909,43,66,337,246,6797,1040,2044,612
"36061018300","Census Tract 183; New York County; New York",8724,1360,146918,39540,6377,1092,405,125,0,19,564,293,8722,1360,1364,543
"36061018400","Census Tract 184; New York County; New York",7661,1168,34279,9982,1536,464,3290,1118,211,267,289,116,7632,1169,2378,669
"36061018500","Census Tract 185; New York County; New York",5055,672,146976,25329,3243,512,368,184,0,19,854,479,5055,672,368,168
"36061018600","Census Tract 186; New York County; New York",6366,1186,45221,9505,502,186,3949,1069,8,20,115,115,6279,1188,1950,916
"36061018700","Census Tract 187; New York County; New York",10053,2333,135716,36535,5732,1809,1144,381,0,21,890,306,10005,2311,846,332
"36061018800","Census Tract 188; New York County; New York",4358,826,41288,21399,847,321,1435,461,308,336,229,173,4349,826,1456,608
"36061018900","Census Tract 189; New York County; New York",11169,1301,37641,7329,4126,911,2358,890,0,21,870,664,10710,1301,3856,975
"36061019000","Census Tract 190; New York County; New York",3719,447,92991,25916,769,151,1915,396,0,13,341,128,3719,447,655,284
"36061019100","Census Tract 191; New York County; New York",8533,1186,135934,24569,5986,869,1085,314,0,19,585,325,8429,1192,754,268
"36061019200","Census Tract 192; New York County; New York",4358,695,16911,6196,401,231,2418,527,11,18,25,35,4217,694,2050,640
"36061019300","Census Tract 193; New York County; New York",10654,1719,72865,17969,3855,845,1716,1131,3,6,1146,456,10545,1718,1880,660
"36061019400","Census Tract 194; New York County; New York",6524,902,36458,17522,1636,671,1839,572,5,13,309,223,6495,888,2130,676
"36061019500","Census Tract 195; New York County; New York",7601,887,113379,10194,4202,523,1199,754,30,57,1078,338,7293,887,958,264
"36061019600","Census Tract 196; New York County; New York",4211,719,21967,3941,753,231,1438,324,87,107,159,105,3940,721,1454,336
"36061019701","Census Tract 197.01; New York County; New York",958,181,49336,4246,396,113,176,88,0,13,271,135,958,181,261,79
"36061019702","Census Tract 197.02; New York County; New York",2901,494,97981,34822,856,316,932,327,0,13,211,120,2882,487,674,204
"36061019800","Census Tract 198; New York County; New York",2684,519,96771,37642,656,332,1414,386,32,78,142,102,2543,519,183,92
"36061019900","Census Tract 199; New York County; New York",9017,911,95313,35154,5781,888,542,229,43,37,1679,500,6547,911,1417,559
"36061020000","Census Tract 200; New York County; New York",3123,528,70150,24832,1145,330,1478,459,0,13,133,78,3123,528,359,202
"36061020101","Census Tract 201.01; New York County; New York",1858,100,151667,36455,1013,130,206,94,35,34,426,119,756,95,128,49
"36061020102","Census Tract 201.02; New York County; New York",4028,655,75721,21610,1029,289,2230,603,9,13,198,115,4028,655,772,291
"36061020300","Census Tract 203; New York County; New York",3933,223,63819,13653,1848,270,315,101,61,45,1164,252,1018,207,267,133
"36061020500","Census Tract 205; New York County; New York",5650,325,209667,45004,3873,415,361,110,38,37,944,205,2983,324,181,93
"36061020600","Census Tract 206; New York County; New York",3839,685,48161,12265,1071,476,2252,491,0,13,33,36,3794,701,979,268
"36061020701","Census Tract 207.01; New York County; New York",2858,346,69800,26597,1459,246,148,117,9,14,712,192,2224,345,587,208
"36061020800","Census Tract 208; New York County; New York",5713,873,92132,26411,1582,630,3083,805,22,38,205,133,5709,873,1024,528
"36061020901","Census Tract 209.01; New York County; New York",3388,645,22743,13120,230,154,1479,429,0,13,112,135,3388,645,1262,440
"36061021000","Census Tract 210; New York County; New York",7038,912,40164,11248,402,264,4997,817,0,19,357,308,7038,912,2596,876
"36061021100","Census Tract 211; New York County; New York",10110,1502,75954,17498,3889,851,1733,628,67,76,1478,577,9428,1504,2159,800
"36061021200","Census Tract 212; New York County; New York",4270,599,77230,33723,491,158,2755,573,9,29,219,145,4062,598,725,249
"36061021303","Census Tract 213.03; New York County; New York",6539,921,59413,14575,1474,626,2795,863,13,20,376,345,6521,918,1356,568
"36061021400","Census Tract 214; New York County; New York",3037,392,67083,11783,414,129,2150,384,25,36,99,98,3026,388,507,231
